Reference, Quantity, Value, Footprint, Datasheet, Link, Order number, Part number, Supplier, Notes
D1 ,1,"Photodiode","POxiM-uncategorised:LED_1206_3216Metric_0805_2012Metric_Castellated","${KIPRJMOD}/Datasheets/2711852.pdf","https://nl.mouser.com/ProductDetail/OSRAM-Opto-Semiconductors/SFH-2701?qs=%2Fha2pyFadujkohCJnotANpZPDvUKMp5%2FTRZ67%252BHfjgI%3D","720-SFH2701","SFH 2701","Mouser",""
D2 ,1,"IR (940nm)","POxiM-uncategorised:LED_0805_2012Metric_0603_1608Metric","${KIPRJMOD}/Datasheets/APTD2012F3C-1388795.pdf","https://nl.mouser.com/ProductDetail/604-APTD2012F3C","604-APTD2012F3C","APTD2012F3C","Mouser",""
D3 ,1,"Red (660nm)","POxiM-uncategorised:LED_0805_2012Metric_0603_1608Metric","${KIPRJMOD}/Datasheets/SML-LX0603SRW-TR-1135914.pdf","https://nl.mouser.com/ProductDetail/Lumex/SML-LX0603SRW-TR?qs=I1ILoAvtKy93HVCzWwpawA%3D%3D","696-SML-LX0603SRW","SML-LX0603SRW-TR","Mouser",""
FID1 FID2 FID3 FID4 ,4,"Fiducial","POxiM-uncategorised:Fiducial_1mm_Mask2mm","~","~","~","~","~","NOT ON BOM!"
H1 H2 H3 H4 ,4,"M2 alignment hole","POxiM-uncategorised:AlignmentHole_2mm","~","~","~","~","~","NOT ON BOM!"
J3 ,1,"To readout unit","POxiM-uncategorised:Finger-CableConnection","~","~","~","~","~","NOT ON BOM!"
